"Prefix","Präfix"
"Custom Order Number","Rechnungsnummern"
"Order Numbers","Bestellungen"
"YYYY (Example: 2013)","JJJJ (Beispiel: 2013)"
"Prefix numbers by date: [date_prefix][number]","Datum voranstellen: [Datum][Nummer]"
"Date Prefix","Vorangestelltes Datum"
"No date prefix","Kein vorangestelltes Datum"
"Default Number","Startnummer"
"Please enter a valid prefix. For example test1-, test1 or Test.", "Bitte geben Sie einen gültigen Präfix ein. Zum Beispiel test1-, test1 oder Test."
